


Valores possíveis para Domínio:

ESCOLHA e SELECAO são campos de escolha única, onde o primeiro forma "radiobox" e o segundo um "selectbox", ex:
 ESCOLHA[1;2;3;4]
 ESCOLHA[1=Fraco;2=Médio;3=Forte;4=Muito Forte]
 ESCOLHA[1=SIM;0=NÃO]
 SELECAO[D=Dia do Mês;S=Dia da Semana;U=Dias Úteis]


SN: campo "radiobox" de escolha única entre Sim(S) e Não(N)
DATA: DD/DD/DDDD
ANOMES: DDDDDD
MES: DD (entre 1 e 12)
DIA: DD (entre 1 e 31)
INT: #D4
MONETARIO ou FLOAT: #F20
ALFA: #*255




CÓD	DESCRIÇÃO	OBSERVAÇÃO	DOMÍNIO	VALOR PADRÃO	CSE ALTERA	CSE CONSULTA	SUP ALTERA	SUP CONSULTA	GPS CÓDIGO	CONSTANTE JAVA	VERSÃO	JIRA
1	Não utilizado	Não está sendo utilizado. 	SN	NULL	N	N	N	N	3	TPC_PODE_MOSTRAR_MARGEM_CSA	2_0_0	Legado
2	Não utilizado	Não está sendo utilizado.	ANOMES	NULL	N	N	N	N	NULL	TPC_PERIODO_ATUAL	X	Legado
3	Não utilizado	Não está sendo utilizado.	INT	NULL	N	N	N	N	NULL	
	X	Legado
4	Não utilizado	Não está sendo utilizado.	INT	NULL	N	N	N	N	NULL	
	X	Legado
5	Diretório Raiz de Arquivos	Diretório do sistema de arquivos onde se localizam as pastas de arquivos (relatórios, lotes, ...) utilizadas pelo eConsig.	ALFA	/home/eConsig/arquivos	N	N	S	S	2	TPC_DIR_RAIZ_ARQUIVOS	2_0_0	Legado
6	Nome do Arquivo de configuração da entrada na importação de Margem	Nome do arquivo XML de configuração de importação de margem presente no diretório /conf da pasta raiz.	ALFA	imp_margem_entrada.xml	N	N	S	S	2	TPC_ARQ_CONF_ENTRADA_IMP_MARGEM	2_0_0	Legado
7	Nome do Arquivo de configuração da saída na importação de Margem	Nome do arquivo XML de configuração de importação de margem presente no diretório /conf da pasta raiz.	ALFA	imp_margem_saida.xml	N	N	N	S	2	TPC_ARQ_CONF_SAIDA_IMP_MARGEM	2_0_0	Legado
8	Nome do Arquivo de configuração do tradutor na importação de Margem	Nome do arquivo XML de configuração de importação de margem presente no diretório /conf da pasta raiz.	ALFA	imp_margem_tradutor.xml	N	N	S	S	2	TPC_ARQ_CONF_TRADUTOR_IMP_MARGEM	2_0_0	Legado
9	Dia de Previsão de Retorno	Não está sendo utilizado.	INT	1	N	N	S	S	2	TPC_DIA_PREVISAO_RETORNO	2_0_0	Legado
10	Dia de corte	Dia do mês que se altera o período de processamento da folha no sistema. Lançamentos realizados até o dia de corte são enviados para o período atual, a partir disso, só para o próximo período da folha. OBS: Não é recomendado que o dia de corte seja 29, 30 ou 31 em virtude da variação da quantidade de dias nos meses. REMOVIDO NA VERSÃO 2.28, MIGRADO PARA ÁREA DE CALENDÁRIO FOLHA.	INT	1	N	N	S	S	3	TPC_DIA_CORTE	2_0_0	Legado
11	Prazo de expiração da senha dos usuários de CSE/ORG	Quantidade de dias para expiração da senha dos usuários de consignante e órgãos.	INT	30	N	S	S	S	1	TPC_PRAZO_EXPIRACAO_SENHA_USU_CSE_ORG	2_0_0	Legado
12	Nome do Arquivo de configuração da entrada na exportação de movimento financeiro	Nome do arquivo XML de configuração de exportação de movimento presente no diretório /conf da pasta raiz.	ALFA	mov_fin_entrada.xml	N	N	S	S	2	TPC_ARQ_CONF_ENTRADA_EXP_MOV_FIN	2_0_0	Legado
